pk_id,id_fk,bioguideid,birthday,cspanid,fediverse_webfinger,firstname,gender,gender_label,lastname,link,middlename,name,namemod,nickname,osid,pvsid,sortname,twitterid,youtubeid
e88f9779-244a-475c-b43a-9d9627e999f5,7dabffda-7698-4d3a-b40b-7ef0ff0fbd97,C001035,1952-12-07,45738,NLL,Susan,female,Female,Collins,https://www.govtrack.us/congress/members/susan_collins/300025,M.,Sen. Susan Collins [R-ME],,,N00000491,NLL,"Collins, Susan (Sen.) [R-ME]",SenatorCollins,SenatorSusanCollins
ff5fcad5-8ac4-4b2d-8f4b-e58bbc69cc2a,dd3e7ba4-07e1-4aa0-81b0-c5a0a481fb33,C001056,1952-02-02,93131,NLL,John,male,Male,Cornyn,https://www.govtrack.us/congress/members/john_cornyn/300027,,Sen. John Cornyn [R-TX],,,N00024852,NLL,"Cornyn, John (Sen.) [R-TX]",JohnCornyn,senjohncornyn
92570981-44ec-44ec-9fa8-bcad7b1a2de9,5c1253a3-4378-4eff-80a0-63297bfeb93b,D000563,1944-11-21,6741,NLL,Richard,male,Male,Durbin,https://www.govtrack.us/congress/members/richard_durbin/300038,J.,Sen. Richard Durbin [D-IL],,,N00004981,NLL,"Durbin, Richard (Sen.) [D-IL]",SenatorDurbin,SenatorDurbin
8320c008-7b94-4ee1-8ced-3667daac66e5,25608fa5-ddf2-466d-a290-339a4f6233da,G000359,1955-07-09,36782,NLL,Lindsey,male,Male,Graham,https://www.govtrack.us/congress/members/lindsey_graham/300047,O.,Sen. Lindsey Graham [R-SC],,,N00009975,NLL,"Graham, Lindsey (Sen.) [R-SC]",GrahamBlog,USSenLindseyGraham
7b64986e-aee0-4485-8282-5acfeb9f1f57,030d66fd-9f0a-4788-a85f-9e9eeb332bf0,M000355,1942-02-20,2351,NLL,Mitch,male,Male,McConnell,https://www.govtrack.us/congress/members/mitch_mcconnell/300072,,Sen. Mitch McConnell [R-KY],,,N00003389,NLL,"McConnell, Mitch (Sen.) [R-KY]",McConnellPress,NLL
39231f12-029d-43ec-a286-65cb7ad4994c,1d7d86f5-8088-4fe7-a53a-17a34bce988f,M001176,1956-10-24,1029842,NLL,Jeff,male,Male,Merkley,https://www.govtrack.us/congress/members/jeff_merkley/412325,,Sen. Jeff Merkley [D-OR],,,N00029303,NLL,"Merkley, Jeff (Sen.) [D-OR]",SenJeffMerkley,SenatorJeffMerkley
8429017e-9102-4944-9d1d-9d6e4cd59ab8,177a8716-fadd-4223-8ec6-edf3fa0a1e2e,R000122,1949-11-12,24239,NLL,John,male,Male,Reed,https://www.govtrack.us/congress/members/john_reed/300081,F.,Sen. John F. “Jack” Reed [D-RI],,Jack,N00000362,NLL,"Reed, John F. “Jack” (Sen.) [D-RI]",SenJackReed,SenatorReed
0f2a0b7d-c1f5-42e7-abe2-62cacec6fecd,b314f1ad-9581-4fe0-95ed-6bb4fde83db0,R000584,1943-05-03,1020034,NLL,James,male,Male,Risch,https://www.govtrack.us/congress/members/james_risch/412322,E.,Sen. James Risch [R-ID],,,N00029441,NLL,"Risch, James (Sen.) [R-ID]",SenatorRisch,SenatorJamesRisch
5bea2356-61f2-42a8-83d0-8ef5d49b5eef,0f95f50b-f7e0-407a-a4c2-39d13e80e631,S001181,1947-01-28,22850,NLL,Jeanne,female,Female,Shaheen,https://www.govtrack.us/congress/members/jeanne_shaheen/412323,,Sen. Jeanne Shaheen [D-NH],,,N00024790,NLL,"Shaheen, Jeanne (Sen.) [D-NH]",SenatorShaheen,senatorshaheen
5dafd32d-4678-4668-b526-b4de7b6bac6a,bef2ac51-cf60-4fbd-81e4-e33e9a75978b,W000805,1954-12-15,7630,NLL,Mark,male,Male,Warner,https://www.govtrack.us/congress/members/mark_warner/412321,R.,Sen. Mark Warner [D-VA],,,N00002097,NLL,"Warner, Mark (Sen.) [D-VA]",MarkWarner,SenatorMarkWarner
74c0f187-b223-4e45-bb9d-8c77dfceca9e,df581504-42b7-499b-8795-b332e86562f3,C001088,1963-09-09,9269028,NLL,Christopher,male,Male,Coons,https://www.govtrack.us/congress/members/christopher_coons/412390,Andrew,Sen. Christopher Coons [D-DE],,,N00031820,NLL,"Coons, Christopher (Sen.) [D-DE]",ChrisCoons,senatorchriscoons
f1228d24-b275-4214-99ef-a0525cf12b04,fc9c6dc0-f8c7-4357-8617-9a3945d2b517,C001047,1953-11-26,83737,NLL,Shelley,female,Female,Capito,https://www.govtrack.us/congress/members/shelley_capito/400061,Moore,Sen. Shelley Moore Capito [R-WV],,,N00009771,NLL,"Capito, Shelley (Sen.) [R-WV]",SenCapito,NLL
