pk_id,id_fk,address,contact_form,office,rss_url,fax
29ec4ccd-f303-4166-88b8-64657a8c7d2a,24ce6d91-243f-46c2-9d07-662f2eafeccd,413 Dirksen Senate Office Building Washington DC 20510,https://www.collins.senate.gov/contact,413 Dirksen Senate Office Building,http://www.collins.senate.gov/public/?a=rss.feed,
c0e2d5c1-48fe-41a0-bd37-c117cb69058f,46a9ba5c-867f-4b7d-a5a2-4b22aae3548f,517 Hart Senate Office Building Washington DC 20510,https://www.cornyn.senate.gov/contact,517 Hart Senate Office Building,http://www.cornyn.senate.gov/public/?a=rss.feed,
f7ef014a-22df-49fd-b446-9529540e5d54,55b9855a-10ac-4a97-819a-76f10409cbb4,711 Hart Senate Office Building Washington DC 20510,https://www.durbin.senate.gov/contact/,711 Hart Senate Office Building,http://durbin.senate.gov/public/index.cfm/rss/feed,
83860791-84c9-450c-9898-208058f4e854,05e30d18-f8e8-4a96-ac07-bec413c5844a,211 Russell Senate Office Building Washington DC 20510,https://www.lgraham.senate.gov/public/index.cfm/e-mail-senator-graham,211 Russell Senate Office Building,http://www.lgraham.senate.gov/public/index.cfm?FuseAction=Rss.Feed,
7aba3f52-84e5-460d-9271-6145d9a3dd04,a8761138-3798-4585-af6f-185c9cf47059,317 Russell Senate Office Building Washington DC 20510,https://www.mcconnell.senate.gov/public/index.cfm?p=contact,317 Russell Senate Office Building,http://www.mcconnell.senate.gov/public/?a=rss.feed,
68ae58d9-3a89-4adb-8047-86be2efdbd04,9f1fd170-501e-4c97-b9c3-e7fa46ff325b,531 Hart Senate Office Building Washington DC 20510,https://www.merkley.senate.gov/contact/,531 Hart Senate Office Building,http://www.merkley.senate.gov/rss/,
d31949aa-1965-4971-9b77-5f470753f307,f383ae87-7b3e-4755-89d5-b9afa710c5be,728 Hart Senate Office Building Washington DC 20510,https://www.reed.senate.gov/contact/,728 Hart Senate Office Building,https://www.reed.senate.gov//rss/feeds/?type=all,
4de86eeb-c2c9-4151-91e5-a975630eb543,c8841a1d-e3a7-488e-a5e6-bfa12ffa8c38,483 Russell Senate Office Building Washington DC 20510,https://www.risch.senate.gov/public/index.cfm?p=Email,483 Russell Senate Office Building,,
93b96f59-694d-415c-b85c-4c66b73195b2,a8676df4-7f8f-4954-b536-4ea8e1085e2f,506 Hart Senate Office Building Washington DC 20510,https://www.shaheen.senate.gov/contact/contact-jeanne,506 Hart Senate Office Building,http://www.shaheen.senate.gov/rss/,
33549036-c842-4846-9c52-77bfc7d5eb04,17d2b17c-1709-47ca-b76f-de78e5869dd0,703 Hart Senate Office Building Washington DC 20510,https://www.warner.senate.gov/public/index.cfm?p=Contact,703 Hart Senate Office Building,http://www.warner.senate.gov/public/?a=rss.feed,
f15afc19-7d62-46ff-b9ee-4979fcd2534e,0fe5b47d-8545-42ec-a86d-55b548ccf10f,218 Russell Senate Office Building Washington DC 20510,https://www.coons.senate.gov/contact,218 Russell Senate Office Building,http://www.coons.senate.gov/rss/feeds/?type=all,
6d8da5a8-5826-4bcf-a64c-0cff712444b0,1387f34b-810e-434d-815b-8080f72f8a78,170 Russell Senate Office Building Washington DC 20510,https://www.capito.senate.gov/contact/contact-shelley,170 Russell Senate Office Building,,
3cc2bdce-28af-4217-a6d5-787c2a62ebe7,32c8446c-814a-4ce6-944b-197e8dcc09a0,455 Dirksen Senate Office Building Washington DC 20510,https://www.cassidy.senate.gov/contact,455 Dirksen Senate Office Building,,
3bc24522-3b23-4309-9e86-38c71dcce40b,7baf0f76-247a-4adb-8629-25341f70d160,498 Russell Senate Office Building Washington DC 20510,https://www.lujan.senate.gov/contact/,498 Russell Senate Office Building,,
30f3e940-1439-48d4-8fff-4dc041a163a0,ab8f5dd3-7900-4ed2-babd-2af27406ef17,255 Dirksen Senate Office Building Washington DC 20510,https://www.markey.senate.gov/contact,255 Dirksen Senate Office Building,,202-228-0769
46e2b1f5-234d-4b52-895d-eb00bd26c3b2,2d93b2f9-6c87-4e1c-b6a9-dca12b6e348d,724 Hart Senate Office Building Washington DC 20510,https://www.peters.senate.gov/contact/email-gary,724 Hart Senate Office Building,,
6e16474d-8191-4738-bba2-7d57cf75bf90,7ba34fb3-4843-4999-87b7-ab4a0d3da412,326 Russell Senate Office Building Washington DC 20510,https://www.cotton.senate.gov/contact/contact-tom,326 Russell Senate Office Building,,
66d7274a-bc42-4064-9809-114e752a0c3e,41e8c6ab-7d56-4cfb-abe0-06a33d10adc0,320 Hart Senate Office Building Washington DC 20510,https://www.daines.senate.gov/connect/email-steve,320 Hart Senate Office Building,,
23afa563-5f54-4225-ae5a-f97c5efad33f,c35c67c1-9f3b-4808-be7b-2d8eeec0a355,306 Hart Senate Office Building Washington DC 20510,https://www.booker.senate.gov/?p=contact,306 Hart Senate Office Building,,
a2a0c81e-d638-4c2e-b077-351977d4d250,d6c46ea8-933d-448a-972c-8f7834a4d125,706 Hart Senate Office Building Washington DC 20510,https://www.sullivan.senate.gov/contact/email,706 Hart Senate Office Building,,
