pk_id,caucus,current,description,district,enddate,leadership_title,party,phone,role_type,role_type_label,senator_class,senator_class_label,senator_rank,senator_rank_label,startdate,state,title,title_long,website
24ce6d91-243f-46c2-9d07-662f2eafeccd,NLL,True,Senior Senator for Maine,NLL,2027-01-03,NLL,Republican,202-224-2523,senator,Senator,class2,Class 2,senior,Senior,2021-01-03,ME,Sen.,Senator,https://www.collins.senate.gov
46a9ba5c-867f-4b7d-a5a2-4b22aae3548f,NLL,True,Senior Senator for Texas,NLL,2027-01-03,NLL,Republican,202-224-2934,senator,Senator,class2,Class 2,senior,Senior,2021-01-03,TX,Sen.,Senator,https://www.cornyn.senate.gov
55b9855a-10ac-4a97-819a-76f10409cbb4,NLL,True,Senior Senator for Illinois,NLL,2027-01-03,Senate Minority Whip,Democrat,202-224-2152,senator,Senator,class2,Class 2,senior,Senior,2021-01-03,IL,Sen.,Senator,https://www.durbin.senate.gov
05e30d18-f8e8-4a96-ac07-bec413c5844a,NLL,True,Senior Senator for South Carolina,NLL,2027-01-03,NLL,Republican,202-224-5972,senator,Senator,class2,Class 2,senior,Senior,2021-01-03,SC,Sen.,Senator,https://www.lgraham.senate.gov/public
a8761138-3798-4585-af6f-185c9cf47059,NLL,True,Senior Senator for Kentucky,NLL,2027-01-03,NLL,Republican,202-224-2541,senator,Senator,class2,Class 2,senior,Senior,2021-01-03,KY,Sen.,Senator,https://www.mcconnell.senate.gov
9f1fd170-501e-4c97-b9c3-e7fa46ff325b,NLL,True,Junior Senator for Oregon,NLL,2027-01-03,NLL,Democrat,202-224-3753,senator,Senator,class2,Class 2,junior,Junior,2021-01-03,OR,Sen.,Senator,https://www.merkley.senate.gov
f383ae87-7b3e-4755-89d5-b9afa710c5be,NLL,True,Senior Senator for Rhode Island,NLL,2027-01-03,NLL,Democrat,202-224-4642,senator,Senator,class2,Class 2,senior,Senior,2021-01-03,RI,Sen.,Senator,https://www.reed.senate.gov
c8841a1d-e3a7-488e-a5e6-bfa12ffa8c38,NLL,True,Junior Senator for Idaho,NLL,2027-01-03,NLL,Republican,202-224-2752,senator,Senator,class2,Class 2,junior,Junior,2021-01-03,ID,Sen.,Senator,https://www.risch.senate.gov
a8676df4-7f8f-4954-b536-4ea8e1085e2f,NLL,True,Senior Senator for New Hampshire,NLL,2027-01-03,NLL,Democrat,202-224-2841,senator,Senator,class2,Class 2,senior,Senior,2021-01-03,NH,Sen.,Senator,https://www.shaheen.senate.gov
17d2b17c-1709-47ca-b76f-de78e5869dd0,NLL,True,Senior Senator for Virginia,NLL,2027-01-03,Senate Democratic Conference Vice Chair,Democrat,202-224-2023,senator,Senator,class2,Class 2,senior,Senior,2021-01-03,VA,Sen.,Senator,https://www.warner.senate.gov
0fe5b47d-8545-42ec-a86d-55b548ccf10f,NLL,True,Senior Senator for Delaware,NLL,2027-01-03,NLL,Democrat,202-224-5042,senator,Senator,class2,Class 2,senior,Senior,2021-01-03,DE,Sen.,Senator,https://www.coons.senate.gov
1387f34b-810e-434d-815b-8080f72f8a78,NLL,True,Senior Senator for West Virginia,NLL,2027-01-03,Senate Republican Policy Committee Chair,Republican,202-224-6472,senator,Senator,class2,Class 2,senior,Senior,2021-01-03,WV,Sen.,Senator,https://www.capito.senate.gov
32c8446c-814a-4ce6-944b-197e8dcc09a0,NLL,True,Senior Senator for Louisiana,NLL,2027-01-03,NLL,Republican,202-224-5824,senator,Senator,class2,Class 2,senior,Senior,2021-01-03,LA,Sen.,Senator,https://www.cassidy.senate.gov
7baf0f76-247a-4adb-8629-25341f70d160,NLL,True,Junior Senator for New Mexico,NLL,2027-01-03,NLL,Democrat,202-224-6621,senator,Senator,class2,Class 2,junior,Junior,2021-01-03,NM,Sen.,Senator,https://www.lujan.senate.gov
ab8f5dd3-7900-4ed2-babd-2af27406ef17,NLL,True,Junior Senator for Massachusetts,NLL,2027-01-03,NLL,Democrat,202-224-2742,senator,Senator,class2,Class 2,junior,Junior,2021-01-03,MA,Sen.,Senator,https://www.markey.senate.gov
2d93b2f9-6c87-4e1c-b6a9-dca12b6e348d,NLL,True,Senior Senator for Michigan,NLL,2027-01-03,NLL,Democrat,202-224-6221,senator,Senator,class2,Class 2,senior,Senior,2021-01-03,MI,Sen.,Senator,https://www.peters.senate.gov
7ba34fb3-4843-4999-87b7-ab4a0d3da412,NLL,True,Junior Senator for Arkansas,NLL,2027-01-03,Senate Republican Conference Chair,Republican,202-224-2353,senator,Senator,class2,Class 2,junior,Junior,2021-01-03,AR,Sen.,Senator,https://www.cotton.senate.gov
41e8c6ab-7d56-4cfb-abe0-06a33d10adc0,NLL,True,Senior Senator for Montana,NLL,2027-01-03,NLL,Republican,202-224-2651,senator,Senator,class2,Class 2,senior,Senior,2021-01-03,MT,Sen.,Senator,https://www.daines.senate.gov
c35c67c1-9f3b-4808-be7b-2d8eeec0a355,NLL,True,Senior Senator for New Jersey,NLL,2027-01-03,Senate Democratic Strategic Communications Committee Chair,Democrat,202-224-3224,senator,Senator,class2,Class 2,senior,Senior,2021-01-03,NJ,Sen.,Senator,https://www.booker.senate.gov
d6c46ea8-933d-448a-972c-8f7834a4d125,NLL,True,Junior Senator for Alaska,NLL,2027-01-03,NLL,Republican,202-224-3004,senator,Senator,class2,Class 2,junior,Junior,2021-01-03,AK,Sen.,Senator,https://www.sullivan.senate.gov
