pk_id,id_fk,congress_numbers
e458a181-747b-4f3f-9a3d-04051f6646fa,7dabffda-7698-4d3a-b40b-7ef0ff0fbd97,117
84ff4df1-d80f-470f-a689-a76a9de68b7c,7dabffda-7698-4d3a-b40b-7ef0ff0fbd97,118
b995f60d-5f90-4f9c-954c-5af13a0ad9da,7dabffda-7698-4d3a-b40b-7ef0ff0fbd97,119
e828f35b-1877-404a-8708-57692c90f8eb,dd3e7ba4-07e1-4aa0-81b0-c5a0a481fb33,117
04e4020f-1bf5-42fb-8138-9e844c4e40a7,dd3e7ba4-07e1-4aa0-81b0-c5a0a481fb33,118
179f3dea-f3f8-4921-aa2e-f2789028595e,dd3e7ba4-07e1-4aa0-81b0-c5a0a481fb33,119
dd6d3d5f-db4a-401c-93c7-acdaf580c0a2,5c1253a3-4378-4eff-80a0-63297bfeb93b,117
6100d48f-aaf1-43bd-9127-edd85047ac85,5c1253a3-4378-4eff-80a0-63297bfeb93b,118
c0a5f4a1-2725-4f01-a61d-d4c44285759d,5c1253a3-4378-4eff-80a0-63297bfeb93b,119
2a5ba746-50b5-4800-95d2-69806b0ea87b,25608fa5-ddf2-466d-a290-339a4f6233da,117
cf76c14c-4dde-4693-a0c7-ee1b8822e0a2,25608fa5-ddf2-466d-a290-339a4f6233da,118
f32031d6-62a3-47dc-a13f-0e3293d0b68a,25608fa5-ddf2-466d-a290-339a4f6233da,119
c2cd272c-c734-42a0-9953-20c278f7ca40,030d66fd-9f0a-4788-a85f-9e9eeb332bf0,117
e798ba2b-8f86-499a-bd03-53e50e2d323d,030d66fd-9f0a-4788-a85f-9e9eeb332bf0,118
deb602c2-54d7-4d2c-8c8b-992ca3dfc190,030d66fd-9f0a-4788-a85f-9e9eeb332bf0,119
2328429c-4be8-4e46-8f2e-ad9eca5cbf47,1d7d86f5-8088-4fe7-a53a-17a34bce988f,117
cb243da5-5924-4156-9662-fe2aeb3a6d34,1d7d86f5-8088-4fe7-a53a-17a34bce988f,118
a6954302-3715-41c3-9f1a-3b270731fe51,1d7d86f5-8088-4fe7-a53a-17a34bce988f,119
523e40fd-18df-427a-94b6-52caccd098b7,177a8716-fadd-4223-8ec6-edf3fa0a1e2e,117
46eaa70a-d0af-45e3-84c7-c2de3687d58b,177a8716-fadd-4223-8ec6-edf3fa0a1e2e,118
7e6c5f36-b72a-44b5-9aaf-b30736cdf85e,177a8716-fadd-4223-8ec6-edf3fa0a1e2e,119
67f43644-2f62-443e-9590-27eff759f087,b314f1ad-9581-4fe0-95ed-6bb4fde83db0,117
715d35bb-9719-4a68-a164-8b7b65ba5ad5,b314f1ad-9581-4fe0-95ed-6bb4fde83db0,118
dbd89ce7-b2fd-499f-b27d-79f22c4d6531,b314f1ad-9581-4fe0-95ed-6bb4fde83db0,119
2793ed25-20e7-4126-a5b3-5c4206464e71,0f95f50b-f7e0-407a-a4c2-39d13e80e631,117
ed977c8c-182a-4d7c-b96d-c76d6239a0e9,0f95f50b-f7e0-407a-a4c2-39d13e80e631,118
1cef7ef2-ac2b-4755-9e1b-135b17103de8,0f95f50b-f7e0-407a-a4c2-39d13e80e631,119
fcce2183-a23b-4610-9ac8-ed8e81ec509d,bef2ac51-cf60-4fbd-81e4-e33e9a75978b,117
6e03c7e3-bb74-441e-8678-17e1674ecf2f,bef2ac51-cf60-4fbd-81e4-e33e9a75978b,118
cf4fb2c0-ffb2-41a5-8e40-78c557507c76,bef2ac51-cf60-4fbd-81e4-e33e9a75978b,119
e610efbb-c365-4307-8876-e05114f5815c,df581504-42b7-499b-8795-b332e86562f3,117
ca467a43-0600-477e-8550-b2d7e1a1ce67,df581504-42b7-499b-8795-b332e86562f3,118
d4a485e1-f0b8-4d0e-9585-21324b3b9d8c,df581504-42b7-499b-8795-b332e86562f3,119
4787b4fd-c0e4-41c2-aa19-4c2f23b6f096,fc9c6dc0-f8c7-4357-8617-9a3945d2b517,117
a9f6030c-0038-4a99-b45c-410fe7f4eef6,fc9c6dc0-f8c7-4357-8617-9a3945d2b517,118
48ec43d7-2f6c-4278-8b2b-2def3c1afa2e,fc9c6dc0-f8c7-4357-8617-9a3945d2b517,119
ec4b5d2f-c922-4bb8-8dc7-9f5c08a987a0,79943d68-1f22-464f-ace6-186241d45ebd,117
1e5f4ceb-0908-42ed-9754-ee4a51d77af6,79943d68-1f22-464f-ace6-186241d45ebd,118
73fdf57c-1371-4c08-8a7d-f7ff96d22c3e,79943d68-1f22-464f-ace6-186241d45ebd,119
15cf5792-9513-4ea7-8218-3fb0574677f6,2ae6a318-f342-4af1-9c6b-6558133d4036,117
c7cc2499-ee11-40ed-a200-60a24610dc85,2ae6a318-f342-4af1-9c6b-6558133d4036,118
06d3cd40-6c2b-4751-9335-6109fa15cd5e,2ae6a318-f342-4af1-9c6b-6558133d4036,119
afb4b14e-9984-4678-b41a-a0a479d7d1cf,891b23f9-e03a-4668-9e75-3a344b5c1203,117
8fa34826-c0e3-4cfd-981a-78e180a3ba04,891b23f9-e03a-4668-9e75-3a344b5c1203,118
92b83f21-dc7a-40a5-9f2b-108ab36cc514,891b23f9-e03a-4668-9e75-3a344b5c1203,119
fad8da92-50d0-4c3a-8efb-2cf843a550e7,1aaf5e70-e273-465b-a682-54f979f9f1bc,117
2e289386-20ac-40fe-91b7-7d52ecf4c2b6,1aaf5e70-e273-465b-a682-54f979f9f1bc,118
5dda81df-80f8-4e1f-a5aa-be187c376047,1aaf5e70-e273-465b-a682-54f979f9f1bc,119
b0b327dd-f6f2-4acc-86e1-bb9e28c11d4b,af9af4c8-d6b6-4af0-a325-f4fca0dfeff3,117
5889428c-f9f2-458e-a4d5-485907568b9f,af9af4c8-d6b6-4af0-a325-f4fca0dfeff3,118
953d081e-cce3-4059-9541-a4e0ec9a2dc5,af9af4c8-d6b6-4af0-a325-f4fca0dfeff3,119
3ed8554d-b64f-464c-a03b-c637e1b9837f,6b2d30a0-c7c5-4ee7-9342-bf66d1e12cf0,117
01b5e2a6-2b6b-41fa-8226-24b8cc6aa6ac,6b2d30a0-c7c5-4ee7-9342-bf66d1e12cf0,118
b7036e2e-20c2-4421-9236-b73dea97d9ef,6b2d30a0-c7c5-4ee7-9342-bf66d1e12cf0,119
831e77e5-ebce-4806-ba4c-a5ec4825dee4,00e2cab4-9ff4-4e9a-b576-10899ace76d7,117
dc0944a2-58d0-44bf-abed-796fe851f20d,00e2cab4-9ff4-4e9a-b576-10899ace76d7,118
106ac65b-cd4e-4e68-ac32-038cfe32ecab,00e2cab4-9ff4-4e9a-b576-10899ace76d7,119
b43b5cce-126a-4137-95d1-c7560286f627,2d2dd118-c9fd-4ce7-bd1d-5edc72c3058f,117
9492c866-0a51-490a-9984-f8dfba941991,2d2dd118-c9fd-4ce7-bd1d-5edc72c3058f,118
e1aa6d74-e85c-42c6-9509-1995eb30ee8d,2d2dd118-c9fd-4ce7-bd1d-5edc72c3058f,119
